SN/Trainee,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,56,64,60,60,64,59,57,65,59,57,61,55,58,60,56,60,56,64,60,65
2,62,68,65,68,67,67,62,69,62,66,64,60,62,69,60,70,62,67,68,70
3,69,75,72,73,72,76,68,79,66,75,74,63,71,76,70,73,70,76,78,78
4,72,76,77,75,74,81,68,78,70,80,73,62,73,77,70,76,73,79,81,82
5,75,79,76,80,73,85,72,78,70,84,76,67,76,78,72,80,76,78,81,81
6,62,65,61,66,61,74,58,67,60,71,65,57,62,66,60,66,65,64,66,66
7,72,68,67,76,70,77,68,74,63,74,68,66,66,76,66,71,71,73,76,75
8,80,77,71,81,80,80,74,78,68,79,74,73,76,79,76,74,81,82,82,79
9,81,80,75,83,82,82,75,83,72,82,73,73,78,81,77,75,80,81,81,81
10,87,84,79,86,86,90,78,93,77,85,78,77,88,85,82,84,87,84,89,87
11,94,94,85,93,95,95,84,101,82,94,82,84,97,91,92,91,92,88,94,95
12,79,80,73,82,83,82,73,87,70,79,69,70,82,79,79,78,81,76,84,84
13,82,88,82,92,87,86,79,91,73,87,77,79,86,84,82,84,85,80,94,89
14,82,90,82,96,86,88,84,94,77,91,79,78,86,83,81,89,90,80,94,93
15,88,94,86,102,90,93,90,101,87,95,85,84,94,93,91,95,95,88,99,97
16,98,104,90,110,94,96,100,104,97,100,95,89,102,100,99,103,100,92,103,107
17,103,107,89,114,94,101,102,104,99,105,95,90,103,102,99,108,99,96,108,109
18,91,94,79,103,80,91,91,91,87,92,83,77,90,90,86,98,89,81,96,97
19,93,94,81,107,81,92,92,92,89,95,85,77,90,93,89,100,92,82,99,96
20,96,104,84,116,89,97,98,99,98,102,89,85,99,98,93,103,99,85,106,102
21,102,109,88,126,98,106,105,106,106,107,98,88,103,108,96,106,109,90,116,110
22,104,108,88,131,98,111,108,110,108,107,98,88,105,108,98,106,111,92,115,113
23,109,116,92,141,102,118,113,118,111,115,105,92,111,113,104,113,118,102,124,123
24,97,103,81,126,90,105,98,105,97,104,91,80,101,101,93,103,107,89,114,112
25,100,107,80,128,92,109,100,107,101,107,95,80,102,102,95,105,106,88,114,117
